bbchallenge_id,machine
10646592,1RB1RE_1LC---_1RA1LD_1RA0LA_0LD0RC
10646799,1RB1RE_1LC---_1RA1LD_1RE0LA_0LD0RC
10646814,1RB1RE_1LC---_1RA1LD_1RE0LD_1LC0RC
10647158,1RB1RE_1LC---_1RA1LD_1LC0LD_0RA1RE
10647161,1RB1RE_1LC---_1RA1LD_1LC0LD_0RE0RC
10656700,1RB1RE_1LC---_1RE1LD_1LC0LD_0RA1RE
10660482,1RB1RE_1LC---_1LD0LC_1RA0RD_0RE1LC
10663040,1RB1RE_1LC---_1LD1LC_1RA0LC_1RA0RD
10665846,1RB1RE_1LC---_1LE1LD_1LC0LD_0RA1RE
10666435,1RB1RE_1LC0RA_---0LD_1LE0LA_1RA0LB
10670380,1RB1RE_1LC0RA_1RA1LD_1LB0LB_---0RC
10672964,1RB1RE_1LC0RA_1LD0LC_0RB1RA_1RA---
10672966,1RB1RE_1LC0RA_1LD0LC_0RB1RA_1RD---
10675949,1RB1RE_1LC0RB_0LE1LD_1LA---_0RA0LC
10676071,1RB1RE_1LC0RB_1RA0LD_0RC0LD_1RC---
10676099,1RB1RE_1LC0RB_1RA0LD_0LC1LD_---1LC
10676375,1RB1RE_1LC0RB_1RA1LD_1RB0LD_1RD---
10679119,1RB1RE_1LC0RB_1LD1LA_1RA0LA_---0LC
10683091,1RB1RE_1LC0RC_1RA0LD_0LC1LD_---0RD
10683092,1RB1RE_1LC0RC_1RA0LD_0LC1LD_---1RA
10683093,1RB1RE_1LC0RC_1RA0LD_0LC1LD_---1RC
10691054,1RB1RE_1LC0RD_0RB0LC_1LE0LD_1RA---
10691837,1RB1RE_1LC0RD_0RE0LD_1LE0LC_1RA---
10695254,1RB1RE_1LC0RD_1RD0LB_1LB1RA_---0RD
10697321,1RB1RE_1LC0RD_1LA0LC_1LE---_1RA0RB
10697322,1RB1RE_1LC0RD_1LA0LC_1LE---_1RA0RE
10703573,1RB1RE_1LC0RE_1RA0LD_0LB1LD_0RC---
10719375,1RB1RE_1LC0LB_1RA0LD_1LA---_0RE0LA
10719581,1RB1RE_1LC0LB_1RA1LD_0LC---_0RE0LA
10720372,1RB1RE_1LC0LB_1RD1LB_0RA1RD_---1RD
10720374,1RB1RE_1LC0LB_1RD1LB_0RA1RD_---1LD
10720375,1RB1RE_1LC0LB_1RD1LB_0RA1LA_---1RD
10720382,1RB1RE_1LC0LB_1RD1LB_1RA0RD_---0RB
10720385,1RB1RE_1LC0LB_1RD1LB_1RA0RD_---1RA
10720387,1RB1RE_1LC0LB_1RD1LB_1RA0RD_---1RC
10721234,1RB1RE_1LC0LB_1LD1LB_0RA1RD_---1RD
10721235,1RB1RE_1LC0LB_1LD1LB_0RA1RD_---1LD
10721237,1RB1RE_1LC0LB_1LD1LB_0RA1RE_---1RD
10721238,1RB1RE_1LC0LB_1LD1LB_0RA1LA_---1RD
10725109,1RB1RE_1LC0LC_1RD1LB_1RA0RD_---0RC
10742501,1RB1RE_1LC1RA_---0LD_1LE0LD_0RA0RB
10747802,1RB1RE_1LC1RA_0LD0LC_0RE0LA_0RB---
10751067,1RB1RE_1LC1RA_1RD1LC_0LB1RB_---0RD
10751069,1RB1RE_1LC1RA_1RD1LC_0LC1RB_---0RD
10752528,1RB1RE_1LC1RA_1LD0LC_0RA0RB_0RA---
10752531,1RB1RE_1LC1RA_1LD0LC_0RA0RC_1RD---
10754182,1RB1RE_1LC1RB_---0LD_1RA1LE_0RA1RC
10754348,1RB1RE_1LC1RB_---0LD_1LE0LA_0RA1LB
10756090,1RB1RE_1LC1RB_0RA0LD_1LB1LD_---0RA
10758436,1RB1RE_1LC1RB_1LD0LC_0RA0RC_1RD---
10768652,1RB1RE_1LC1RD_---0LD_1RA1LE_0RA1RC
10785654,1RB1RE_1LC1RD_1LA0LC_1RA---_0RB0RB
10785655,1RB1RE_1LC1RD_1LA0LC_1RA---_0RB0LA
10785657,1RB1RE_1LC1RD_1LA0LC_1RA---_0RD0RD
10785658,1RB1RE_1LC1RD_1LA0LC_1RA---_0RD0LA
10785661,1RB1RE_1LC1RD_1LA0LC_1RA---_0LE0RA
10785662,1RB1RE_1LC1RD_1LA0LC_1RA---_0LE0RB
10785666,1RB1RE_1LC1RD_1LA0LC_1RA---_1RC0RA
10785667,1RB1RE_1LC1RD_1LA0LC_1RA---_1RC0RB
10785668,1RB1RE_1LC1RD_1LA0LC_1RA---_1RC0RD
10785671,1RB1RE_1LC1RD_1LA0LC_1RA---_1LA0RB
10785672,1RB1RE_1LC1RD_1LA0LC_1RA---_1LA0RD
10785675,1RB1RE_1LC1RD_1LA0LC_1RA---_1LE0RB
10785741,1RB1RE_1LC1RD_1LA0LC_1RE---_1RA0RB
10785743,1RB1RE_1LC1RD_1LA0LC_1RE---_1RA0RE
10785744,1RB1RE_1LC1RD_1LA0LC_1RE---_1RB0RA
10785745,1RB1RE_1LC1RD_1LA0LC_1RE---_1RB0RB
10785747,1RB1RE_1LC1RD_1LA0LC_1RE---_1RB0RE
10796432,1RB1RE_1LC1RE_0LE0LD_1LE---_0RA0LC
10818388,1RB1RE_1LC1LB_0RD0LB_---1LE_1RA0RC
10818491,1RB1RE_1LC1LB_0RD0LC_1RE---_0RA1RA
10818510,1RB1RE_1LC1LB_0RD0LC_1LE---_0RA1RA
10821410,1RB1RE_1LC1LB_1RD0LB_---1RE_1RA0RC
10841540,1RB1RE_1LC1LD_1RD0LB_0RA1RC_0RB---
10841541,1RB1RE_1LC1LD_1RD0LB_0RA1RC_0RD---
10841544,1RB1RE_1LC1LD_1RD0LB_0RA1RC_0LD---
10841547,1RB1RE_1LC1LD_1RD0LB_0RA1RC_1RD---
10848352,1RB1RE_1LC1LE_0RD0LC_0RA1RD_1LB---
10854373,1RB1LA_0RC0RB_0LD0LA_1LE---_1RE1LC
10855391,1RB1LA_0RC0RB_1LD1RA_1LC0LE_1LA---
10860820,1RB1LA_0RC0RD_1LC0LA_---1RE_1RA0LE
10861012,1RB1LA_0RC0RD_1LC0LA_1RE0LA_---0RA
10861016,1RB1LA_0RC0RD_1LC0LA_1RE0LA_---1RB
10861028,1RB1LA_0RC0RD_1LC0LA_1RE1LB_---0RA
10861032,1RB1LA_0RC0RD_1LC0LA_1RE1LB_---1RB
10862020,1RB1LA_0RC0RD_1LD0LA_0LA0RE_---0LA
10862021,1RB1LA_0RC0RD_1LD0LA_0LA0RE_---1LB
10862027,1RB1LA_0RC0RD_1LD0LA_0LA1RE_---0RC
10862028,1RB1LA_0RC0RD_1LD0LA_0LA1RE_---0LB
10862223,1RB1LA_0RC0RD_1LD1RC_0LA1RE_---0LA
10862784,1RB1LA_0RC0RE_0RD0LA_1LC1LD_---0RC
10866110,1RB1LA_0RC0RE_1LD---_1LE0LA_0RA0LD
10866130,1RB1LA_0RC0RE_1LD---_1LE1LC_0RA0LD
10866461,1RB1LA_0RC0RE_1LD0LA_1LC1RA_---0RC
10866466,1RB1LA_0RC0RE_1LD0LA_1LC1LA_---0RC
10884764,1RB1LA_0RC1RC_1RD1RE_0LA0RB_---1RD
10885375,1RB1LA_0RC1RC_1LA1RD_---1RE_0LA0RB
10892645,1RB1LA_0RC1RD_1LC0LA_1RE0RC_---0RA
10892649,1RB1LA_0RC1RD_1LC0LA_1RE0RC_---1RB
10892656,1RB1LA_0RC1RD_1LC0LA_1RE0LE_---0RB
10892657,1RB1LA_0RC1RD_1LC0LA_1RE0LE_---1RB
10893999,1RB1LA_0RC1RD_1LD---_1LE0RD_0RA0LE
10897178,1RB1LA_0RC1RE_0LD---_1LE0LD_0RA0LD
10899119,1RB1LA_0RC1RE_1RD---_1LE0LD_0RA0LD
10913137,1RB1LA_0RC1LC_1RD0LC_1RE---_0LA0RE
10915710,1RB1LA_0RC1LC_1LD1RD_1LB1LE_---0LA
10921456,1RB1LA_0RC1LD_1LC1RD_0RE0LA_---0RB
10934588,1RB1LA_0LA0RC_0RD---_0RE1RE_1LE0LB
10935122,1RB1LA_0LA0RC_0RD0RE_1LD0LA_---1RD
10942987,1RB1LA_0LA0RC_1LD0LE_1RE---_1LC0RB
10943116,1RB1LA_0LA0RC_1LD1RC_1RA0LE_---0RB
10943151,1RB1LA_0LA0RC_1LD1RC_1LA0LE_---0RB
10963095,1RB1LA_0LA1RC_1RB1LD_1RE0LC_---1RD
10968936,1RB1LA_0LA1RC_1LC1RD_---1RE_0RC0RB
10982079,1RB1LA_0LA1LC_1RD0LC_1RE---_1RA0RC
10985138,1RB1LA_0LB0RC_1RD0RD_1LE0LA_---1LC
11003646,1RB1LA_0LC0RB_0RA1LD_0LE---_1LC1RE
11017998,1RB1LA_0LC0RE_---1LD_1RA0LC_1RA1RE
11018487,1RB1LA_0LC0RE_---1LD_1LA0LC_1RA1RE
11044847,1RB1LA_0LC1RC_1LA1LD_0LE0RD_1LB---
11088184,1RB1LA_1RC0RA_1LD1RE_1LB0LD_1RA---
11091488,1RB1LA_1RC0RC_0LD0RD_1LE1LB_0LA---
11091740,1RB1LA_1RC0RC_0LD1RC_1RA1LE_---0LA
11093983,1RB1LA_1RC0RC_1LD0RD_1LE0LA_---0LB
11094004,1RB1LA_1RC0RC_1LD0RE_0LB0LA_---0LA
11094311,1RB1LA_1RC0RC_1LD1RC_---1LE_1RA0LA
11094313,1RB1LA_1RC0RC_1LD1RC_---1LE_1LA0LA
11094325,1RB1LA_1RC0RC_1LD1RC_0LE0LA_---0LB
11094353,1RB1LA_1RC0RC_1LD1RC_1LE0LA_---0LB
11094449,1RB1LA_1RC0RC_1LD1RE_0LB0LA_---1RC
11095937,1RB1LA_1RC0RD_0LA---_0RE1RD_1LC0LC
11097607,1RB1LA_1RC0RD_0LA1RE_---0LA_0RA0RB
11097632,1RB1LA_1RC0RD_0LA1RE_---0LA_1RA0RB
11100028,1RB1LA_1RC0RD_1RD0RE_1LC0LA_---0RD
11100480,1RB1LA_1RC0RD_1LA---_0RB1LE_0LE1LA
11102295,1RB1LA_1RC0RD_1LA1RE_---0LA_0LA0RB
11102441,1RB1LA_1RC0RD_1LA1RE_0RB1LE_0LA---
11103200,1RB1LA_1RC0RD_1LB1RE_0RB1LE_0LA---
11107360,1RB1LA_1RC0RE_1RD---_0LA---_0RE0LD
11107549,1RB1LA_1RC0RE_1RD---_0LD1LA_0RB1LD
11108346,1RB1LA_1RC0RE_1RD1RC_0LA---_0RB1LD
11108411,1RB1LA_1RC0RE_1RD1RD_0LA---_0RB1LD
11108416,1RB1LA_1RC0RE_1RD1RD_0LA0RB_---0LA
11109368,1RB1LA_1RC0RE_1LD---_0LD1LA_0RB1LD
11110225,1RB1LA_1RC0RE_1LD0LB_---0LA_0LA0RD
11110591,1RB1LA_1RC0RE_1LD1RC_---0LA_0LA0RD
11110601,1RB1LA_1RC0RE_1LD1RC_---0LA_1LB0RD
11110606,1RB1LA_1RC0RE_1LD1RC_---0LA_1LE0RD
11111182,1RB1LA_1RC0RE_1LD1LE_---0LA_0LA0RD
11111197,1RB1LA_1RC0RE_1LD1LE_---0LA_1LB0RD
11111202,1RB1LA_1RC0RE_1LD1LE_---0LA_1LE0RD
11111964,1RB1LA_1RC0LC_0RD0LA_0RE0RD_1LB---
11111982,1RB1LA_1RC0LC_0RD0LA_1RE0RD_0LA---
11112343,1RB1LA_1RC0LC_0RD1LD_0LE0RD_0LA---
11114661,1RB1LA_1RC0LC_1RD1RE_0LA---_0RE0LD
11115651,1RB1LA_1RC0LC_1LD0RA_1LB0LE_---1LC
11115655,1RB1LA_1RC0LC_1LD0RA_1LE0RB_1LB---
11118171,1RB1LA_1RC0LD_0LA0RC_---1LE_0LA0LB
11125135,1RB1LA_1RC0LD_1LD0RE_1RC1LD_---1RA
11128264,1RB1LA_1RC0LE_1RD0RA_1RE---_1LA1LB
11147822,1RB1LA_1RC1RD_0LD---_1RA1LE_0RD0LE
11155494,1RB1LA_1RC1RD_1LD1RE_0RC0LD_1RA---
11162194,1RB1LA_1RC1RE_1LD---_0RD0LA_1RD0LE
11164059,1RB1LA_1RC1RE_1LD1RC_---0LA_1RA0RC
11164063,1RB1LA_1RC1RE_1LD1RC_---0LA_1LA0RC
11183450,1RB1LA_1RC1LD_1RD0RC_1RE0LA_0LD---
11192540,1RB1LA_1RC1LE_1RD---_0LA0RB_0RD0LD
11198523,1RB1LA_1LA0RC_---0LD_0RE0LA_1LD1RE
11199176,1RB1LA_1LA0RC_---1RD_1RE1LD_1RB0LA
11209365,1RB1LA_1LA0RC_1LE1RD_0LB1RC_0LA---
11211868,1RB1LA_1LA0LC_---1LD_1RE0LB_0RA0RD
11219283,1RB1LA_1LA1RC_---0RD_1LE1RD_1RD0LA
11219294,1RB1LA_1LA1RC_---0RD_1LE1RD_1LD0LA
11250633,1RB1LA_1LB0LC_1RD1LE_1RA0RD_1LC---
11254241,1RB1LA_1LB1RC_1RE0RD_1LD0LA_---0RA
11254245,1RB1LA_1LB1RC_1RE0RD_1LD0LA_---1RB
11262434,1RB1LA_1LC0RA_---1LD_0LE0LB_1RE0LA
11262435,1RB1LA_1LC0RA_---1LD_0LE0LC_1RE0LA
11262512,1RB1LA_1LC0RA_---1LD_0LE1LC_1RE0LA
11264395,1RB1LA_1LC0RA_1RA0LD_0LC1LE_0RB---
11267788,1RB1LA_1LC0RB_0LA1RD_---0RE_1RC0RD
11267792,1RB1LA_1LC0RB_0LA1RD_---0RE_1LA0RD
11268667,1RB1LA_1LC0RB_0LE1LD_1LE---_0RA0LC
11271883,1RB1LA_1LC0RC_0LA1RD_---0RE_1LC0LA
11272425,1RB1LA_1LC0RC_0LD1RC_1RA1LE_---0LA
11274008,1RB1LA_1LC0RC_1LD1RC_---1LE_1RA0LA
11274010,1RB1LA_1LC0RC_1LD1RC_---1LE_1LA0LA
11286472,1RB1LA_1LC0RE_---1RD_1LD0LA_0RD0RC
11287621,1RB1LA_1LC0RE_---1LD_1LE1LB_0RA0LD
11290250,1RB1LA_1LC0RE_1RD1RC_0LA---_0RB1LD
11290252,1RB1LA_1LC0RE_1RD1RC_0LA---_0RE0LD
11291697,1RB1LA_1LC0RE_1LD1RC_---0LA_0LA0RD
11291708,1RB1LA_1LC0RE_1LD1RC_---0LA_1LB0RD
11291713,1RB1LA_1LC0RE_1LD1RC_---0LA_1LE0RD
11309027,1RB1LA_1LC0LE_0LA1RD_---0RB_0RC1RE
11319160,1RB1LA_1LC1RC_0RA1RD_---1LE_1LC0LE
11339521,1RB1LA_1LC1RD_1LD0LC_0RA0RE_---0LA
11339526,1RB1LA_1LC1RD_1LD0LC_0RA1RE_---1LC
11342235,1RB1LA_1LC1RE_---0LD_1LE0LC_0RA0LC
11342272,1RB1LA_1LC1RE_---0LD_1LE1LB_0RA0LC
11345530,1RB1LA_1LC1RE_0RA0LD_1LC0LD_0RA---
11346286,1RB1LA_1LC1RE_0RD0LC_0LB1LA_0RA---
11346287,1RB1LA_1LC1RE_0RD0LC_0LB1LE_0RA---
11347646,1RB1LA_1LC1RE_0LD0LC_1RE1RB_0RA---
11348075,1RB1LA_1LC1RE_0LE0LD_1LC0LD_0RA---
11349144,1RB1LA_1LC1RE_1RB0LD_1LC0LD_0RA---
11352044,1RB1LA_1LC1RE_1LD0LC_0RA0LC_0RA---
11352064,1RB1LA_1LC1RE_1LD0LC_0LE0LC_0RA---
11352086,1RB1LA_1LC1RE_1LD0LC_1RB0LC_0RA---
11352180,1RB1LA_1LC1RE_1LD1RC_---0LA_1RA0RC
11352196,1RB1LA_1LC1RE_1LD1RC_---0LA_1LA0RC
11390057,1RB1LB_0RC---_1LD1RC_1LA0LE_0LD1RB
11392329,1RB1LB_0RC0RA_0RD0LD_1LE---_1LA0LE
11408656,1RB1LB_0RC0LA_1LD0RE_0LD1RA_0RB---
11414657,1RB1LB_0RC0LD_1RD1RC_1LE0LA_---1LA
11419438,1RB1LB_0RC0LE_1RD0LA_0LB0RC_1LC---
11419439,1RB1LB_0RC0LE_1RD0LA_0LB0RD_1LC---
11438198,1RB1LB_0RC1RD_1LA1RB_1RE0LA_1RC---
11438660,1RB1LB_0RC1RD_1LA1RE_1RC0LA_1RB---
11483934,1RB1LB_0LB1RC_1RD1LD_1RE0RD_1LA---
11484826,1RB1LB_0LB1LC_0RD0RC_1RE1RD_1LA---
11485735,1RB1LB_0LB1LC_1RD1LE_1LA0RC_0RD---
11493786,1RB1LB_0LC0RB_1RA0LD_1RE1LE_1LA---
11500491,1RB1LB_0LC0RD_1LA0RC_1RC1LE_0LD---
11558425,1RB1LB_0LC1LD_1LA1RC_---1RE_1RB0RE
11565458,1RB1LB_1RC---_0LD0LC_1RE1LD_0RE0LA
11567275,1RB1LB_1RC---_1RD1LC_1LE0RD_0LE0RA
11568188,1RB1LB_1RC---_1LD0RE_0RB0LD_0LA0LE
11568190,1RB1LB_1RC---_1LD0RE_0RB0LD_0LA1LE
11598021,1RB1LB_1RC0LA_0LB1RD_1RE---_1LA0RB
11603168,1RB1LB_1RC0LB_1RD0RA_1LA0RE_---1RD
11603569,1RB1LB_1RC0LB_1LA1RD_---0RE_0RE1RA
11606149,1RB1LB_1RC0LC_1LD0RD_1LE0RD_0LA---
11612218,1RB1LB_1RC0LD_1LA0RC_1RC0LE_0LA---
11619472,1RB1LB_1RC0LE_1LD1RA_0RB0LD_---0LB
11638864,1RB1LB_1RC1RD_0LA0RC_---0LE_0LB1LE
11666818,1RB1LB_1RC1LB_1RD0RE_0LA---_0RE0LD
11681929,1RB1LB_1RC1LD_1LA0RC_0LE0LA_1LC---
11681993,1RB1LB_1RC1LD_1LA0RC_1LE0LA_0RA---
11681994,1RB1LB_1RC1LD_1LA0RC_1LE0LA_1RC---
11681995,1RB1LB_1RC1LD_1LA0RC_1LE0LA_1LC---
11709110,1RB1LB_1LA0LC_---1LD_1RE1LA_1RA0RD
11732536,1RB1LB_1LA1LC_---0LD_0RE1LA_1LD1RE
11750713,1RB1LB_1LC---_0RD0LC_1LB0RE_0RA1RE
11750736,1RB1LB_1LC---_0RD0LC_1LE0RE_0RA1RE
11752924,1RB1LB_1LC---_0LA0LD_1RE1LD_1RC0RE
11753133,1RB1LB_1LC---_0LA1LD_1RE0LD_0RE1RC
11754042,1RB1LB_1LC---_0LE0RD_0RC1RD_0LA1LC
11755964,1RB1LB_1LC---_1RD1LD_0LE0RD_1RC0LA
11757093,1RB1LB_1LC---_1LD0RC_1RE0LD_1LA1RC
11762834,1RB1LB_1LC0RB_0LE0LD_1LE---_0RA1LA
11762913,1RB1LB_1LC0RB_0LE1LD_1LA---_0RA0LC
11769963,1RB1LB_1LC0RD_0LA1LD_1LA0RE_---1RC
11773962,1RB1LB_1LC0RD_1LA0LC_1RE0RD_---0RA
11777981,1RB1LB_1LC0RE_0LD0RA_0LE---_1LA0RC
11781520,1RB1LB_1LC0RE_1LD0LC_1LA---_0LB0RB
11784067,1RB1LB_1LC0LA_1RE1LD_0LC---_1LA0RE
11796858,1RB1LB_1LC0LE_0LA0RD_1LA1RD_---0RB
11798667,1RB1LB_1LC0LE_1RD0LC_1LA0RD_---0LA
11798788,1RB1LB_1LC0LE_1RD1LB_1RA0RD_0LA---
11828156,1RB1LB_1LC1RD_0RA0LC_0RE1RA_0RB---
11828162,1RB1LB_1LC1RD_0RA0LC_0RE1RD_0RB---
11831420,1RB1LB_1LC1RD_0LA1LD_1LA0RE_---1RC
11841353,1RB1LB_1LC1RE_0RD0LC_0RA0LE_1RA---
11858842,1RB1LB_1LC1LD_0RA0LC_0RE1RD_0RB---
11872900,1RB1LB_1LC1LE_1LD1RC_0RC1LA_---0LD
11896197,1RB1LC_0RC0RB_0LD0RA_1LE---_0LA1LC
11896342,1RB1LC_0RC0RB_0LD1LA_0LE---_1RA0LC
11896631,1RB1LC_0RC0RB_1RD1LE_1LD0LC_1LA---
11896831,1RB1LC_0RC0RB_1LD0LA_1LE---_1LA0LA
11896832,1RB1LC_0RC0RB_1LD0LA_1LE---_1LA1RA
11896833,1RB1LC_0RC0RB_1LD0LA_1LE---_1LA1RE
11896876,1RB1LC_0RC0RB_1LD0LE_0LA1LE_0RA---
11897028,1RB1LC_0RC0RB_1LD1RB_0LA1LE_0RA---
11897036,1RB1LC_0RC0RB_1LD1RB_0LA1LE_1LD---
11901877,1RB1LC_0RC0RE_0LD---_1LA1RD_1RB0RE
11905451,1RB1LC_0RC0LA_0LD0RB_1LE---_0LA1LC
11905763,1RB1LC_0RC0LA_1RD---_1LE1RC_0RA0LE
11920084,1RB1LC_0RC1RC_0RD---_1LE0RB_0LE1LA
11930531,1RB1LC_0RC1RE_1LD---_0RA0LD_0RB1RE
11943798,1RB1LC_0RC1LD_0LD0RB_1LE---_0LA1RA
11943799,1RB1LC_0RC1LD_0LD0RB_1LE---_0LA1RE
11944100,1RB1LC_0RC1LD_1RD---_0LB1RE_0RA0LE
11947926,1RB1LC_0RC1LE_0LD0RB_1LA---_0RE0LA
11948086,1RB1LC_0RC1LE_0LD0RE_1LA---_0RC0LA
12013184,1RB1LC_0LA0RB_1LD---_1RE1LE_0LC0RA
12026715,1RB1LC_0LA0RD_1RD1LE_0RB0LC_1LD---
12028134,1RB1LC_0LA0RD_1LA0LE_0RB0LA_1LA---
12028137,1RB1LC_0LA0RD_1LA0LE_0RB0LD_1LA---
12029705,1RB1LC_0LA0RD_1LA1LE_---1RC_0LB0RE
12029725,1RB1LC_0LA0RD_1LA1LE_---1RE_1LC0RB
12032912,1RB1LC_0LA0RE_0LD---_1LA1RD_1RB0RE
12037757,1RB1LC_0LA0RE_1LD---_1RB1LE_0RB0LC
12037957,1RB1LC_0LA0RE_1LD---_1LA0LD_0RB0RD
12126084,1RB1LC_0LA1RE_1RD0LC_1LA0RD_1RA---
12126085,1RB1LC_0LA1RE_1RD0LC_1LA0RD_1RC---
12160074,1RB1LC_0LA1LE_0RD1LB_1LA1RD_---0RC
12210761,1RB1LC_0LC0RB_0RD0LD_1RA0LE_1LA---
12211203,1RB1LC_0LC0RB_0LD1LA_1RB1RE_1RD---
12211232,1RB1LC_0LC0RB_0LD1LA_1LA1RE_1RD---
12213594,1RB1LC_0LC0RB_1LD1LA_1RA1RE_---1RD
12217373,1RB1LC_0LC0RD_0LA1LA_0RB1RE_0LA---
12217419,1RB1LC_0LC0RD_0LA1LD_1RE0RA_---1RA
12221850,1RB1LC_0LC0RE_1RD1LB_1LA0RD_0LB---
12235341,1RB1LC_0LC1RA_1LE0LD_1LA0RA_0LD---
12235342,1RB1LC_0LC1RA_1LE0LD_1LA0RA_1RA---
12245014,1RB1LC_0LC1RD_0LD1LA_1RE0RB_1RA---
12251668,1RB1LC_0LC1RE_1RD0LC_1LA0RD_1RC---
12289894,1RB1LC_1RC---_1LA1RD_1LE0RD_1RC0LE
12291819,1RB1LC_1RC---_1LD0RC_0LE1LA_1RB0LE
12291840,1RB1LC_1RC---_1LD0RC_1RE0LD_1LA1RA
12301213,1RB1LC_1RC0RA_1RD1LD_1LC0LE_---1LA
12304191,1RB1LC_1RC0RB_1RD0LE_0LC---_1RA1LE
12304454,1RB1LC_1RC0RB_1LA1LD_0LE0RC_0LB---
12304465,1RB1LC_1RC0RB_1LA1LD_0LE0LE_0LB---
12304471,1RB1LC_1RC0RB_1LA1LD_1RC0LE_0LB---
12304558,1RB1LC_1RC0RB_1LD---_1RB1LE_0LE0RA
12304598,1RB1LC_1RC0RB_1LD0RA_1LE0LA_1LA---
12304600,1RB1LC_1RC0RB_1LD0RA_1LE0LD_1LA---
12304629,1RB1LC_1RC0RB_1LD0RE_1LA0LC_0LC---
12304630,1RB1LC_1RC0RB_1LD0RE_1LA0LC_1RC---
12304631,1RB1LC_1RC0RB_1LD0RE_1LA0LD_---0LB
12304633,1RB1LC_1RC0RB_1LD0RE_1LA0LD_---1LC
12304698,1RB1LC_1RC0RB_1LD0LE_1LA0RC_0LD---
12304823,1RB1LC_1RC0RB_1LD1RE_1LA0LC_0RD---
12304824,1RB1LC_1RC0RB_1LD1RE_1LA0LC_0LB---
12304826,1RB1LC_1RC0RB_1LD1RE_1LA0LD_---1LD
12304956,1RB1LC_1RC0RB_1LD1LE_1LA1RD_---0LA
12304957,1RB1LC_1RC0RB_1LD1LE_1LA1RD_---0LC
12304958,1RB1LC_1RC0RB_1LD1LE_1LA1RD_---0LD
12309605,1RB1LC_1RC0RD_0LD0RE_1RB1LA_---0LB
12309745,1RB1LC_1RC0RD_0LD1RE_1RB1LA_---0LD
12315857,1RB1LC_1RC0RE_1LA0LD_0LB---_1RA0RB
12315858,1RB1LC_1RC0RE_1LA0LD_0LB---_1RA0RE
12315859,1RB1LC_1RC0RE_1LA0LD_0LB---_1RB0RE
12315994,1RB1LC_1RC0RE_1LA1RD_---0LA_0RA1RE
12316701,1RB1LC_1RC0RE_1LD---_0LB1LA_0LC0RE
12316803,1RB1LC_1RC0RE_1LD---_1LA0RB_0LC0LB
12319413,1RB1LC_1RC0LA_0LD0RE_1LB0LC_0RB---
12324098,1RB1LC_1RC0LC_1LA0RD_1RA1RE_---0RB
12333377,1RB1LC_1RC0LE_1LA1RD_1LB0RD_---0LB
12337383,1RB1LC_1RC1RA_1RD0LC_1LA0RE_---0RD
12345739,1RB1LC_1RC1RC_1LD0RB_---0LE_1LA0RE
12345740,1RB1LC_1RC1RC_1LD0RB_---0LE_1LA1RB
12346731,1RB1LC_1RC1RD_0RD1RE_1LA1RA_---0LA
12353895,1RB1LC_1RC1RD_1LD1LA_0LA1LE_---0RB
12357847,1RB1LC_1RC1RE_1RD0LC_1LA0RD_---0RC
12357849,1RB1LC_1RC1RE_1RD0LC_1LA0RD_---1LC
12402726,1RB1LC_1LA---_0RD1LD_0LD1RE_1RA0RE
12426699,1RB1LC_1LA---_1RD1LD_0LD1RE_1RA0RE
12430698,1RB1LC_1LA---_1LD0LC_1RE0LA_1RA0RE
12458957,1RB1LC_1LA0RD_1RB0RE_1LE1RD_---0LA
12458963,1RB1LC_1LA0RD_1RB0LA_---1RE_0LE1LB
12463804,1RB1LC_1LA0RD_1LA0LA_0LB1RE_---0RB
12463806,1RB1LC_1LA0RD_1LA0LA_0LC1RE_---0RB
12464094,1RB1LC_1LA0RD_1LA0LE_1RA0RD_0LA---
12466184,1RB1LC_1LA0RD_1LB---_1RC0RE_0LC0LD
12466907,1RB1LC_1LA0RD_1LB0LE_1RA0RD_0LA---
12468657,1RB1LC_1LA0RD_1LD0RA_1RE0LC_---1RA
12473691,1RB1LC_1LA0RE_0LD---_0LB0RD_1RB0RE
12473770,1RB1LC_1LA0RE_0LD---_0LB1LA_1RB0RE
12474142,1RB1LC_1LA0RE_0LD---_1LA1RB_1RB0RE
12474180,1RB1LC_1LA0RE_0LD---_1LA1RD_1RB0RE
12475959,1RB1LC_1LA0RE_0LD1LB_0RA0LA_---1RC
12477499,1RB1LC_1LA0RE_1RD---_0LB1LD_1RB0RE
12480547,1RB1LC_1LA0RE_1LD---_0LB0RA_1RB0RE
12480612,1RB1LC_1LA0RE_1LD---_0LB1LD_1RB0RE
12486985,1RB1LC_1LA0LB_0RD---_1LB1RE_0RC0RE
12518291,1RB1LC_1LA0LE_0RD---_1LB1RD_0LB1RC
12554268,1RB1LC_1LA1RB_1LD0LA_1RE0RD_---0RB
12568027,1RB1LC_1LA1RC_1LD1LE_1LB---_0LD0RE
12583575,1RB1LC_1LA1RD_1RA1LD_1RE0LC_---0RA
12591840,1RB1LC_1LA1RD_1LA0LC_0RD0RE_---1LB
12591841,1RB1LC_1LA1RD_1LA0LC_0RD0RE_---1LC
12594988,1RB1LC_1LA1RD_1LB---_0LD1LE_0LA0RB
12595331,1RB1LC_1LA1RD_1LB---_1LE0RD_1RB0LE
12598647,1RB1LC_1LA1RD_1LD---_0LE0RD_0RB0LA
12599041,1RB1LC_1LA1RD_1LD---_1LE0RD_1RB0LE
